Date,Hr_End,DA_Demand,RT_Demand,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,Dry_Bulb,Dew_Point,System_Load,Reg_Service_Price,Reg_Capacity_Price,Min_5min_RSP,Max_5min_RSP,Min_5min_RCP,Max_5min_RCP
08/01/2022,3,12001.5,12454.06,123.09,122.18,0.02,0.89,117.18,114.57,1.58,1.03,18,7,12659,0,36.7725,0,0,0,49.03
08/01/2022,4,11972.1,12478.136,114.14,113.3,0.01,0.83,114.68,113.37,0.31,1,17,6,12678,0,7.72,0,0,0,49.03
08/01/2022,5,12177,12667.64,132.56,131.6,0,0.96,116.99,115.89,0.14,0.96,16,4,12865,0.0125,2.42,0,0.05,0,9.68
08/01/2022,6,12658.9,13107.642,129.6,128.74,0,0.86,137.15,135.78,0.23,1.14,15,4,13300,0.05,21.56166667,0.05,0.05,9.68,26.8
08/01/2022,7,13385.4,13818.803,149.65,148.58,0,1.07,137.29,135.96,0.18,1.15,14,3,14018,0.05,49.465,0.05,0.05,23.62,58.08
08/01/2022,8,14281.2,14557.353,150.26,149.36,0.04,0.86,150.68,149.58,0,1.1,13,2,14743,0.2,31.42833333,0.05,0.25,11.24,76.33
08/01/2022,9,14776.7,15259.463,160.16,159.38,0,0.78,172.06,171.13,0,0.93,13,3,15450,0.1,29.13666667,0.05,0.25,11.24,32.98
08/01/2022,10,14564.2,15625.338,163.41,162.67,0,0.74,209.84,208.7,0,1.14,16,3,15835,0.0125,77.995,0,0.05,13.09,95.21
08/01/2022,11,14368.5,15709.51,157.57,157.01,0,0.56,228.14,227.06,0,1.08,18,3,15919,0.033333333,106.0566667,0,0.05,95.21,164.97
08/01/2022,12,14008.7,15621.811,132.07,131.79,0,0.28,240.28,239.15,0,1.13,21,4,15828,0.091666667,44.885,0.05,0.1,33.31,102.76
08/01/2022,13,13744,15379.721,127.3,126.96,0,0.34,214.66,213.77,0,0.89,23,4,15582,0.1,51.505,0.1,0.1,33.31,57.57
08/01/2022,14,13530.2,15115.301,119.87,119.56,0,0.31,134.52,133.91,0,0.61,25,4,15317,0.041666667,8.833333333,0,0.05,0,10.6
08/01/2022,15,13881.3,14992.573,124.18,123.93,0,0.25,136.58,135.93,0,0.65,27,3,15191,0.05,10.62,0.05,0.05,10.6,10.63
08/01/2022,16,14374.4,15198.812,133.96,133.84,0,0.12,171.22,170.46,0,0.76,27,3,15396,0.05,9.996666667,0.05,0.05,9.87,10.63
08/01/2022,17,15728.5,16029.692,175,174.48,0,0.52,237.55,236.65,0,0.9,26,2,16230,0.091666667,31.90333333,0.05,0.1,9.87,36.31
08/01/2022,18,16706.6,17014.612,208.41,207.86,0,0.55,255.17,254.06,0,1.11,24,3,17236,0.016666667,50.30583333,0,0.1,36.31,181.06
08/01/2022,19,16613.6,16935.335,205.83,205.39,0,0.44,233.57,232.49,0,1.08,22,3,17165,0,22.105,0,0,18.8,38.63
08/01/2022,20,16151.2,16516.789,192.68,192.34,0,0.34,227.25,226.37,0,0.88,20,5,16732,0,9.5875,0,0,8.75,18.8
08/01/2022,21,15625,15998.886,183.38,183.01,0,0.37,178.15,177.28,0,0.87,18,5,16220,0,1.96,0,0,0,14.77
08/01/2022,22,14977.3,15374.531,152.89,152.59,0,0.3,146.41,145.61,0,0.8,18,6,15585,0.825,33.44166667,0,0.99,0,40.13
08/01/2022,23,14056.9,14583.127,152.67,152.3,0.01,0.36,126.82,126.04,0.13,0.65,17,6,14781,0.291666667,43.69833333,0.05,1.5,40.64,44.31
08/01/2022,24,13194.9,13772.43,145,144.56,0.01,0.43,113.36,112.59,0.11,0.66,18,6,13970,0.166666667,69.45333333,0.05,0.19,19.33,76.98
09/01/2022,1,12672.1,13147.113,158.44,157.7,0.01,0.73,121.31,120.55,0.05,0.71,18,7,13325,0.031666667,75.94583333,0,0.19,58.09,253.47
09/01/2022,2,12277.5,12705.302,140.97,140.33,0,0.64,113.4,112.7,0.03,0.67,19,7,12886,0,8.92,0,0,0,58.09
09/01/2022,3,12107.7,12462.122,141.16,140.4,0,0.76,128.3,127.48,0.06,0.76,20,8,12642,0,0,0,0,0,0
09/01/2022,4,12007.9,12322.113,133.44,132.69,0,0.75,121.86,120.98,0.05,0.83,22,10,12513,0,35.31666667,0,0,0,42.38
09/01/2022,5,12147.8,12300.154,133.2,132.53,0,0.67,131.04,130.09,0.06,0.89,24,13,12489,0,12.52833333,0,0,0,107.96
09/01/2022,6,12437.8,12468.934,142.64,141.9,0,0.74,127.54,126.61,0.06,0.87,26,14,12663,0,0,0,0,0,0
09/01/2022,7,12750.6,12851.961,130.66,130.13,0,0.53,121.38,120.5,0.05,0.83,28,16,13045,0.158333333,9.158333333,0,0.19,0,10.99
09/01/2022,8,13222.9,13297.433,131.95,131.61,0,0.34,112.28,111.48,0.02,0.78,29,19,13495,0.073333333,9.481666667,0.05,0.19,9.26,11.17
09/01/2022,9,13666.7,13969.52,140.85,140.4,0,0.45,128.16,127.25,0.05,0.86,30,20,14172,1.258333333,22.6225,0.05,1.5,14.04,29.15
09/01/2022,10,13943.7,14615.221,149.01,148.57,0,0.44,140.97,140,0,0.97,32,23,14843,1.5,24.53333333,1.5,1.5,23.61,29.15
09/01/2022,11,14536.1,15048.409,148.34,147.65,0,0.69,141.6,140.52,0.07,1.01,34,26,15288,0.165,5.2075,0,0.99,2.27,23.1
09/01/2022,12,14759.4,15313.856,145.09,144.39,0,0.7,159.11,157.92,0.1,1.09,36,27,15552,0.825,63.47,0,0.99,10,70.8
09/01/2022,13,14859.2,15348.438,143.31,142.62,0.01,0.68,129.7,128.76,0.01,0.93,36,28,15595,0.206666667,21.07,0.05,0.99,10.26,79.44
09/01/2022,14,14768.1,15276.429,138.55,137.86,0,0.69,126.77,125.73,0.08,0.96,38,29,15528,0.05,7.211666667,0.05,0.05,6.88,10.26
09/01/2022,15,14797.8,15233.5,135.83,135.01,0,0.82,117.3,116.18,0.16,0.96,38,29,15484,0.05,8.931666667,0.05,0.05,6.94,9.33
09/01/2022,16,15051.7,15362.204,143.37,142.51,0,0.86,119.5,118.36,0.12,1.02,38,30,15617,0.008333333,4.27,0,0.05,3.22,9.71
09/01/2022,17,15662.6,15975.097,171,169.84,0,1.16,120.61,119.4,0.11,1.1,38,31,16236,0.041666667,7.103333333,0,0.05,3.22,7.88
09/01/2022,18,15794.6,16468.435,204.51,203.28,0,1.23,124.62,123.52,0,1.1,38,32,16751,0.05,17.0075,0.05,0.05,7.88,20.05
09/01/2022,19,15590.2,16135.954,180.93,179.8,0,1.13,107.02,105.8,0.29,0.93,38,32,16410,0.05,11.225,0.05,0.05,9.46,20.05
09/01/2022,20,14875.7,15493.436,150.5,149.9,0,0.6,107.98,106.85,0.26,0.87,37,34,15756,0.008333333,17.935,0,0.05,9.46,19.63
09/01/2022,21,14129.1,14808.154,134.42,133.72,0,0.7,101.28,100.51,0,0.77,37,34,15064,0,23.3425,0,0,19.63,23.68
09/01/2022,22,13243,13906.955,126.43,125.69,0.01,0.73,86.17,85.57,0,0.6,37,34,14140,0,35.38583333,0,0,23.68,36.45
09/01/2022,23,12825.2,12883.368,119.63,118.8,0.04,0.79,79.31,77.1,1.61,0.6,37,34,13116,0.0425,18.61083333,0,0.05,10.18,36.45
09/01/2022,24,12187.9,12038.892,82.02,81.38,0,0.64,56.54,55.33,0.73,0.48,37,33,12258,0.05,9.676666667,0.05,0.05,8.95,17.67
10/01/2022,1,11537.5,11503.25,89.08,88.57,0,0.51,-0.72,-0.73,0.01,0,38,30,11722,0.0125,15.9425,0,0.05,0,91.18
10/01/2022,2,11570.2,11252.73,98.24,97.66,0,0.58,45.66,45.03,0.18,0.45,37,25,11473,0,0,0,0,0,0
10/01/2022,3,11559.7,11203.277,94,93.42,0.01,0.57,49.35,48.17,0.69,0.49,35,20,11425,0.0375,14.205,0,0.05,0,18.94
10/01/2022,4,11684.1,11370.626,99.16,98.61,0.01,0.54,42.68,42.12,0.15,0.41,33,17,11579,0.05,29.28416667,0.05,0.05,18.94,71.57
10/01/2022,5,11616.7,11847.492,98,97.5,0,0.5,58.93,58.22,0.19,0.52,31,16,12044,0.05,39.84,0.05,0.05,26.09,42.59
10/01/2022,6,11769.4,12875.594,110.9,110.46,0.02,0.42,30.91,30.59,0.07,0.25,29,14,13076,0.755,52.2575,0.05,0.99,42.59,55.48
10/01/2022,7,13558.5,14432.557,149.1,148.25,0.04,0.81,80.5,79.7,0.14,0.66,28,11,14662,0.206666667,40.58,0.05,0.99,37.6,55.48
10/01/2022,8,15000.9,15529.426,154.52,153.51,0.03,0.98,99.61,97.25,1.46,0.9,26,9,15775,0.833333333,11.7475,0.05,0.99,9.02,37.6
10/01/2022,9,14843.2,15697.276,143.54,142.79,0,0.75,95.37,93.73,0.82,0.82,26,8,15941,0.323333333,12.96166667,0.19,0.99,9.02,13.75
10/01/2022,10,14768.5,15559.218,149.46,148.78,0,0.68,81.01,80.26,0.11,0.64,26,8,15784,0.073333333,8.348333333,0.05,0.19,7.18,14.19
10/01/2022,11,14878.5,15453.526,164.68,163.47,0.04,1.17,130.67,129.66,0,1.01,26,8,15675,0.041666667,15.5575,0,0.05,7.18,31.29
10/01/2022,12,14867.8,15421.682,154.93,153.9,0,1.03,129.34,128.37,0,0.97,26,7,15647,0.05,12.44416667,0.05,0.05,6.8,13.28
10/01/2022,13,14761.3,15428.121,150.28,149.42,0,0.86,117.62,116.72,0,0.9,26,6,15659,0.008333333,25.13833333,0,0.05,13.28,27.51
10/01/2022,14,14934.4,15510.511,151.19,150.33,0,0.86,121.01,120.06,0,0.95,26,6,15735,0.041666667,29.52166667,0,0.05,11.24,214.35
10/01/2022,15,15226.6,15638.502,149.8,148.98,0,0.82,111.07,110.21,0,0.86,26,5,15872,0.05,21.03166667,0.05,0.05,11.24,22.99
10/01/2022,16,15935.5,16125.75,154.21,153.27,0,0.94,128.47,127.42,0,1.05,26,5,16362,0.05,9.74,0.05,0.05,7.09,22.99
10/01/2022,17,17143.8,17053.486,178.84,177.53,0,1.31,158.72,157.46,0,1.26,25,5,17296,0.008333333,18.10666667,0,0.05,7.09,20.31
10/01/2022,18,17759.7,18069.435,218.61,216.91,0,1.7,188.57,187.04,0,1.53,24,6,18333,0.825,46.76833333,0,0.99,20.31,52.06
10/01/2022,19,17690.5,17946.625,210.15,208.68,0,1.47,172.22,170.81,0,1.41,23,5,18211,0.99,82.36,0.99,0.99,52.06,88.42
10/01/2022,20,17244.4,17472.769,185.02,183.86,0,1.16,148.31,147.12,0,1.19,21,5,17727,1.156666667,32.22833333,0.99,1.99,20.79,89.42
10/01/2022,21,16738,16836.341,174.06,173.02,0,1.04,143.19,142.15,0,1.04,21,6,17069,0.165,11.365,0,0.99,9.48,20.79
10/01/2022,22,15549.5,15960.732,167.95,167.27,0,0.68,175.93,174.88,0,1.05,20,6,16182,0.165833333,56.36833333,0,1.99,9.48,88.84
10/01/2022,23,14270.7,14915.139,158.5,157.75,0,0.75,152.17,151.36,0,0.81,19,6,15113,0.041666667,38.24333333,0,0.05,34.33,57.81
10/01/2022,24,13132,14037.383,151.13,150.47,0,0.66,139.28,138.4,0,0.88,17,6,14243,0.841666667,104.9883333,0.05,1,34.33,119.12
11/01/2022,1,13238.6,13485.813,132.57,132.07,0,0.5,138.08,137.12,0,0.96,18,4,13690,0.166666667,16.03166667,0,1,0,119.12
11/01/2022,2,12913.3,13226.771,120.53,120.05,0,0.48,131.22,130.28,0,0.94,18,4,13428,0,0,0,0,0,0
11/01/2022,3,12887.4,13159.548,120.46,119.93,0,0.53,121.77,120.89,0,0.88,17,4,13365,0,10.875,0,0,0,13.05
11/01/2022,4,12935.9,13296.251,124.21,123.71,0,0.5,124.29,123.35,0,0.94,16,3,13497,0,16.09333333,0,0,13.05,16.37
11/01/2022,5,13248.6,13701.642,126.9,126.41,0,0.49,126.08,125.06,0,1.02,14,-1,13908,0,9.504166667,0,0,8.88,16.37
11/01/2022,6,13999,14675.787,144.76,144.4,0,0.36,134.18,133.17,0,1.01,13,-1,14885,0.833333333,36.72166667,0,1,8.88,42.29
11/01/2022,7,16516.5,16206.945,172.23,170.72,0.23,1.28,135.35,134.44,0,0.91,10,-5,16427,1,44.31166667,1,1,42.29,44.85
11/01/2022,8,17644.5,17326.961,198.5,196.66,0.48,1.36,181.09,179.97,0,1.12,8,-7,17556,1,41.55,1,1,41.25,44.85
11/01/2022,9,17749.4,17626.463,174.89,173.74,0.27,0.88,159.8,158.86,0,0.94,8,-8,17854,0.208333333,31.93333333,0.05,1,30.07,41.25
11/01/2022,10,17427.8,17509.896,170.62,170.07,0.18,0.37,173.66,172.79,0,0.87,8,-8,17726,0.833333333,131.5533333,0.05,0.99,30.07,151.85
11/01/2022,11,17365.1,17241.048,177.45,176.87,0.13,0.45,148.31,147.8,0,0.51,9,-9,17445,0.99,61.68666667,0.99,0.99,53.49,151.85
11/01/2022,12,17282.5,17051.231,175.09,174.47,0.12,0.5,147.31,146.94,0,0.37,9,-10,17255,0.99,49.54,0.99,0.99,48.75,53.49
11/01/2022,13,17068.6,16898.17,171.47,170.87,0.1,0.5,152.42,152.02,0,0.4,10,-10,17104,0.99,37.52083333,0.99,0.99,36.5,48.75
11/01/2022,14,16994.4,16913.4,160,159.42,0,0.58,162.33,161.77,0,0.56,11,-10,17121,0.99,51.46666667,0.99,0.99,36.5,54.46
11/01/2022,15,17019.3,17075.094,160,159.45,0,0.55,208.03,207.05,0,0.98,12,-11,17286,0.3225,55.21583333,0.1,0.99,39.54,197.81
11/01/2022,16,17445.6,17601.767,165.05,164.42,0.05,0.58,227.9,226.66,0,1.24,12,-11,17840,0.1,48.08333333,0.1,0.1,39.54,48.86
11/01/2022,17,18687.1,18553.697,192.25,190.92,0.36,0.97,201.8,200.49,0,1.31,12,-11,18807,0.016666667,29.3775,0,0.1,24.73,56.37
11/01/2022,18,19719.4,19498.145,229.75,228.78,0,0.97,179.94,178.93,0,1.01,10,-11,19756,0.008333333,135.6891667,0,0.01,24.73,736.14
11/01/2022,19,19771.6,19405.906,234.86,233.97,0,0.89,229.92,228.39,0,1.53,9,-10,19664,1.251666667,37.89666667,0.01,1.5,26.75,93.63
11/01/2022,20,19190.4,19001.861,205.21,204.51,0,0.7,164.6,163.49,0,1.11,8,-10,19245,1.075,74.0075,0.99,1.5,26.88,104.91
11/01/2022,21,18460.5,18312.768,204.5,203.91,0,0.59,161.5,160.61,0,0.89,6,-9,18536,0.1375,25.085,0.06,0.99,20.49,75.63
11/01/2022,22,17547.3,17419.419,187.44,186.88,0,0.56,155.12,154.44,0,0.68,6,-8,17619,0.835,13.6075,0.06,0.99,12.74,20.49
11/01/2022,23,16273.6,16304.617,169.13,168.6,0,0.53,145.5,145.15,0,0.35,6,-7,16475,0.920833333,31.20333333,0.06,1,12.74,34.63
11/01/2022,24,15237.2,15386.325,165.17,164.61,0,0.56,147.13,146.76,0,0.37,6,-6,15568,1,42.56833333,1,1,34.63,43.29
12/01/2022,1,14341.4,14800.712,162.68,162.01,0,0.67,157.15,156.63,0,0.52,6,-5,14994,0.331666667,5.736666667,0,1.99,0,36.36
12/01/2022,2,14260.4,14465.134,154.07,153.47,0,0.6,195.01,194.39,0,0.62,7,-4,14650,0,0,0,0,0,0
12/01/2022,3,13836.6,14288.866,146.51,146.16,0,0.35,185.45,184.8,0,0.65,7,-4,14462,1.658333333,38.31666667,0,1.99,0,45.98
12/01/2022,4,13708.4,14254.309,143.05,142.72,0,0.33,167.81,167.21,0,0.6,8,-3,14435,0.4975,101.9075,0,1.99,0,127.73
12/01/2022,5,14055.9,14527.795,152.11,151.65,0,0.46,180.83,180.14,0,0.69,9,-2,14706,0.833333333,40.2,0,1,23.16,125.4
12/01/2022,6,14882.5,15323.977,142.8,142.29,0,0.51,166.29,165.36,0.11,0.82,10,-1,15525,1,54.74833333,1,1,23.16,57.62
12/01/2022,7,16455.8,16680.629,181.25,180.46,0,0.79,217.85,216.36,0.24,1.25,11,1,16904,1.9075,90.15666667,1,1.99,57.62,177.26
12/01/2022,8,17247.8,17566.127,183.01,182.36,0,0.65,220.25,218.71,0.05,1.49,13,4,17806,1.99,100.155,1.99,1.99,84.7,101.56
12/01/2022,9,17044.5,17588.317,178.01,177.43,0,0.58,204.75,202.98,0.21,1.56,16,7,17833,1.99,82.975,1.99,1.99,72.8,137.38
12/01/2022,10,16727.4,17294.016,163.73,163.23,0,0.5,178.57,177.31,0.2,1.06,21,11,17527,1.99,110.2825,1.99,1.99,72.8,113.69
12/01/2022,11,16305.5,16899.05,173.75,173.22,0,0.53,161.71,161.01,0.13,0.57,27,14,17116,1.658333333,66.30833333,0,1.99,18.2,113.69
12/01/2022,12,16255.1,16573.73,151.13,150.51,0,0.62,135.36,134.99,0.07,0.3,30,15,16805,1.99,79.36333333,1.99,1.99,66.49,87.17
12/01/2022,13,15811.3,16246.903,141.77,141.3,0,0.47,131.04,130.84,0.04,0.16,32,16,16474,1.99,21.02,1.99,1.99,15.67,79.87
12/01/2022,14,15659.8,16157.215,135.41,134.91,0,0.5,129.95,129.87,0,0.08,35,16,16390,1.99,15.4525,1.99,1.99,15.21,17.66
12/01/2022,15,15771.5,16131.061,137.75,137.2,0,0.55,154.61,154.29,0,0.32,36,16,16356,1.99,11.04833333,1.99,1.99,10.67,15.21
12/01/2022,16,15786.4,16362.659,137.39,136.9,0,0.49,172.54,171.92,0,0.62,36,16,16589,1.99,17.71916667,1.99,1.99,10.67,18.36
12/01/2022,17,16861.9,17071.759,147.64,146.85,0,0.79,225.72,224.62,0,1.1,35,17,17308,1.99,15.86666667,1.99,1.99,15.64,18.36
12/01/2022,18,17696.5,17835.679,179.95,178.81,0,1.14,301.91,300.34,0,1.57,34,17,18079,1.99,149.765,1.99,1.99,15.64,176.59
12/01/2022,19,17412,17577.417,162.29,161.53,0,0.76,300.22,298.52,0,1.7,33,17,17827,1.99,127.825,1.99,1.99,111.57,176.59
12/01/2022,20,16820.6,16995.106,154.67,153.98,0,0.69,224.86,223.49,0,1.37,32,17,17233,0.415,45.05583333,0.1,1.99,20.66,222.5
12/01/2022,21,16211.2,16246.162,141.83,141.35,0,0.48,208.98,207.96,0,1.02,31,17,16474,1.675,81.535,0.1,1.99,20.66,93.71
12/01/2022,22,15069.1,15323.156,148.44,148.05,0,0.39,208.77,207.76,0,1.01,31,17,15552,0.331666667,42.9675,0,1.99,36.48,93.71
12/01/2022,23,13792.2,14195.805,143.2,142.96,0,0.24,197.09,196.25,0,0.84,30,18,14387,1.658333333,69.8825,0,1.99,36.48,91.01
12/01/2022,24,12663.8,13263.425,144.45,144.26,0,0.19,174.2,173.6,0,0.6,30,18,13456,0.166666667,36.36833333,0.05,0.19,25.54,90.51
13/01/2022,1,13177.9,12606.953,166.02,165.93,0,0.09,123.9,123.54,0,0.36,30,18,12816,0.031666667,8.093333333,0,0.19,0,69.51
13/01/2022,2,13093.3,12275.09,164.34,164.12,0,0.22,154.86,154.38,0,0.48,29,19,12492,0,0,0,0,0,0
13/01/2022,3,13072.9,12125.395,155.8,155.48,0,0.32,153.81,153.32,0,0.49,29,18,12343,0,0,0,0,0,0
13/01/2022,4,13418.7,12160.847,152.5,151.85,0,0.65,158.97,158.32,0,0.65,28,18,12374,0,0,0,0,0,0
13/01/2022,5,13577.3,12449.04,156.66,156.06,0,0.6,148.33,147.72,0,0.61,27,19,12671,0,0,0,0,0,0
13/01/2022,6,13959,13309.609,152.91,152.53,0,0.38,140.03,139.35,0,0.68,26,18,13552,0.208333333,43.43333333,0,0.25,0,52.12
13/01/2022,7,15160.8,14741.169,175.99,175.51,0,0.48,183.54,182.63,0,0.91,26,19,15005,1.7,36.06916667,0.25,1.99,33.9,52.12
13/01/2022,8,15938.7,15734.632,197.04,196.8,0,0.24,240.09,239.03,0,1.06,28,20,16002,0.54,66.41083333,0.25,1.99,33.9,192.13
13/01/2022,9,15997.2,16039.297,207.71,207.55,0,0.16,210.33,209.47,0,0.86,28,21,16304,0.875,19.98166667,0.25,1,12.56,57.09
13/01/2022,10,15960.2,15870.773,199.33,199.12,0,0.21,162.3,161.91,0,0.39,32,22,16127,2.658333333,38.285,1,2.99,12.56,43.43
13/01/2022,11,15710.7,15464.626,158.78,158.62,0,0.16,129.64,129.48,0,0.16,33,22,15712,0.785,24.25833333,0.05,2.99,19.94,43.43
13/01/2022,12,15410.3,15047.295,150.74,150.71,0,0.03,125.99,126.02,0,-0.03,36,24,15290,0.05,18.0425,0.05,0.05,17.41,19.94
13/01/2022,13,14922.1,14689.366,129.59,129.73,0,-0.14,116.18,116.28,0,-0.1,39,25,14916,0.05,8.450833333,0.05,0.05,7.39,17.41
13/01/2022,14,14797.7,14575.517,127.79,127.93,0,-0.14,111.71,111.8,0,-0.09,41,26,14795,0.05,7.756666667,0.05,0.05,7.39,7.83
13/01/2022,15,14793.5,14666.594,127.77,127.84,0,-0.07,110.79,110.68,0,0.11,42,27,14884,0.05,7.373333333,0.05,0.05,6.55,7.83
13/01/2022,16,15232.5,15033.029,140.11,140.11,0,0,112.85,112.56,0,0.29,42,27,15257,0.05,7.569166667,0.05,0.05,7.3,10.31
13/01/2022,17,15990.5,15842.082,169.02,168.68,0,0.34,121.35,120.9,0,0.45,40,29,16090,0.05,10.675,0.05,0.05,7.3,11.35
13/01/2022,18,16633.4,16746.711,193.55,193.19,0,0.36,132.98,132.27,0,0.71,39,28,17030,0.05,44.315,0.05,0.05,11.35,51.81
13/01/2022,19,16157.6,16583.878,169.15,168.71,0,0.44,129.98,129.18,0,0.8,36,28,16858,0.05,63.0825,0.05,0.05,51.81,66.84
13/01/2022,20,15856.3,16114.864,146.38,145.98,0,0.4,113.07,112.39,0,0.68,34,28,16375,0.05,51.4675,0.05,0.05,50.07,66.84
13/01/2022,21,15112.3,15456.115,141.79,141.34,0,0.45,107.84,107.24,0,0.6,34,28,15698,0.05,39.18,0.05,0.05,38.19,50.07
13/01/2022,22,14124.2,14573.443,142.8,142.35,0,0.45,101.03,100.48,0,0.55,34,28,14818,0.05,18.9125,0.05,0.05,17.16,38.19
13/01/2022,23,13130.3,13542.465,128.49,128.27,0,0.22,93.82,93.28,0,0.54,34,27,13771,0.216666667,12.535,0.05,0.25,7.81,36.16
13/01/2022,24,12096.4,12590.068,139.87,139.78,0,0.09,66.87,66.47,0,0.4,32,29,12823,0.458333333,151.1933333,0.25,0.5,26.81,176.07
14/01/2022,1,12427.9,11951.12,151.21,150.75,0,0.46,110.92,110.18,0,0.74,33,29,12181,0.083333333,24.12083333,0,0.5,0,161.04
14/01/2022,2,12064.5,11600.288,126.78,126.46,0,0.32,96.86,96.25,0,0.61,33,29,11821,0.041666667,6.125,0,0.05,0,7.35
14/01/2022,3,12131.6,11427.535,131.26,130.82,0,0.44,102.18,101.56,0,0.62,33,29,11646,0.05,33.55166667,0.05,0.05,7.35,36.61
14/01/2022,4,12119.1,11427.583,129.73,129.3,0,0.43,98.5,97.95,0,0.55,33,29,11650,0.05,18.60166667,0.05,0.05,15,36.61
14/01/2022,5,12412.1,11710.838,147.97,147.49,0,0.48,93.17,92.65,0,0.52,33,28,11928,0.05,22.99333333,0.05,0.05,15,23.72
14/01/2022,6,13294.7,12538.628,142.91,142.64,0,0.27,43.05,42.87,0,0.18,33,28,12741,0.05,80.83666667,0.05,0.05,23.72,92.26
14/01/2022,7,13963.7,13914.225,137.87,137.73,0,0.14,70.33,70.12,0,0.21,33,28,14129,0.05,34.45166667,0.05,0.05,22.89,92.26
14/01/2022,8,15043.9,14946.943,157.32,157.13,0,0.19,112.61,112.23,0,0.38,33,28,15187,0.05,37.715,0.05,0.05,36.98,41.39
14/01/2022,9,15367.1,15379.648,165.35,165.18,0,0.17,120.15,119.77,0,0.38,33,28,15621,0.05,15.17833333,0.05,0.05,11.98,36.98
14/01/2022,10,15569.7,15514.778,160.46,160.28,0,0.18,101.39,101.1,0,0.29,34,28,15744,0.019166667,19.57333333,0,0.05,0,25.29
14/01/2022,11,15474.1,15469.157,163.15,162.93,0,0.22,144.82,144.51,0,0.31,36,28,15680,0.043333333,18.43166667,0.01,0.05,6.04,20.91
14/01/2022,12,15186.8,15294.271,159.19,158.86,0,0.33,132.72,132.46,0,0.26,38,29,15590,0.05,25.25166667,0.05,0.05,20.91,26.12
14/01/2022,13,14916.8,15239.359,157,156.54,0,0.46,141.4,141.05,0,0.35,39,29,15487,0.05,33.45333333,0.05,0.05,26.12,34.12
14/01/2022,14,14871.6,15200.505,154.86,154.25,0,0.61,126.48,125.99,0,0.49,39,28,15411,0.05,15.42,0.05,0.05,11.68,34.12
14/01/2022,15,15021.5,15051.129,154.79,154.05,0,0.74,112.64,112.03,0,0.61,39,26,15357,0.05,10.52083333,0.05,0.05,9.17,22.87
14/01/2022,16,15552.6,15392.133,159.13,158.1,0,1.03,114.05,113.23,0,0.82,38,25,15618,0.05,7.135,0.05,0.05,6.95,9.17
14/01/2022,17,16237.6,16108.925,172.46,171.19,0,1.27,126.07,123.48,1.49,1.1,36,22,16369,0.05,23.08083333,0.05,0.05,6.95,26.15
14/01/2022,18,16930.4,16999.325,199.17,197.4,0.01,1.76,147.91,144.48,2,1.43,33,18,17255,0.216666667,57.01666667,0.05,0.25,21.53,442.75
14/01/2022,19,16716.6,16913.713,205.76,203.82,0.03,1.91,129,127.58,0.17,1.25,30,15,17175,0.083333333,12.86083333,0.05,0.25,10.7,21.53
14/01/2022,20,16302.8,16586.554,181.99,180.37,0.01,1.61,123.09,121.1,0.82,1.17,27,10,16854,0.05,9.7075,0.05,0.05,9.48,12.21
14/01/2022,21,15923.4,16233.101,166.13,164.84,0,1.29,119.63,116.94,1.58,1.11,23,6,16479,0.008333333,6.53,0,0.05,5.94,9.48
14/01/2022,22,15321,15685.955,160.74,159.42,0,1.32,117.32,114.48,1.79,1.05,20,2,15932,0.041666667,8.74,0,0.05,5.94,9.3
14/01/2022,23,14669.2,15007.8,155.96,154.71,0,1.25,116.51,115.31,0.18,1.02,17,-3,15239,0.05,10.1,0.05,0.05,9.3,10.26
14/01/2022,24,13869.4,14345.127,150.02,149.05,0,0.97,104.78,102.89,1.02,0.87,15,-6,14576,0.178333333,126.0166667,0.05,0.19,10.26,136.54
15/01/2022,1,13510,13876.951,134.89,133.87,0,1.02,116.94,116.11,0,0.83,12,-7,14112,0.073333333,29.22333333,0.05,0.19,7.76,136.54
15/01/2022,2,13224.7,13689.678,126.51,125.52,0,0.99,108.36,107.65,0,0.71,10,-8,13897,0.008333333,33.50166667,0,0.05,7.76,38.65
15/01/2022,3,13460.1,13642.255,129.67,128.63,0,1.04,93.36,92.72,0,0.64,9,-10,13848,0.041666667,12.85,0,0.05,7.69,38.65
15/01/2022,4,13317.5,13725.731,125.02,124.02,0,1,94.57,92.86,1.06,0.65,7,-10,13928,0.05,9.045833333,0.05,0.05,7.69,20.56
15/01/2022,5,13522.3,13972.737,131.23,130.25,0,0.98,108.45,106.46,1.32,0.67,6,-12,14173,0.05,17.11083333,0.05,0.05,8.03,29.6
15/01/2022,6,13867.4,14451.653,153.86,152.7,0,1.16,116.74,115.93,0,0.81,4,-13,14664,0.008333333,33.59916667,0,0.05,16.77,35.17
15/01/2022,7,14788.8,15236.196,162.11,160.56,0,1.55,137.75,136.75,0,1,3,-14,15449,0.045833333,33.5725,0,0.05,18.73,180.4
15/01/2022,8,15716.2,16016.131,158.86,157.5,0,1.36,201.76,200.46,0,1.3,3,-15,16228,0.095833333,19.66583333,0.05,0.1,13.57,81.56
15/01/2022,9,16373.4,16485.797,177.68,176.04,0.01,1.63,188.43,187.35,0,1.08,3,-15,16691,0.1,14.8825,0.1,0.1,13.57,15.32
